,LHS,RHS,support,confidence,coverage,lift,count
533,{data},{implementation},0.019260127372819937,0.30620250061289533,0.06289996761707968,5.148282593270845,1249
534,{implementation},{least-squares-svm},0.006599947570509954,0.11096707285455017,0.059476630325833856,1.2841013039872813,428
535,{least-squares-svm},{implementation},0.006599947570509954,0.07637401855817273,0.0864161359465836,1.284101303987281,428
536,{implementation},{reshape},0.023207759564526823,0.39019963702359345,0.05947663032583386,2.6582683329491554,1505
537,{reshape},{implementation},0.023207759564526823,0.15810484294568758,0.14678715169085105,2.658268332949156,1505
538,{data},{least-squares-svm},0.00710882203272217,0.11301789654327041,0.06289996761707968,1.3078332571260782,461
539,{least-squares-svm},{data},0.00710882203272217,0.08226266952177017,0.08641613594658361,1.3078332571260785,461
540,{data},{reshape},0.025829234066832178,0.41063986271144887,0.06289996761707968,2.7975191151354917,1675
541,{reshape},{data},0.025829234066832178,0.17596386175018383,0.14678715169085105,2.7975191151354917,1675
542,{least-squares-svm},{reshape},0.024163826735955837,0.279621698786581,0.08641613594658361,1.9049466902627368,1567
543,{reshape},{least-squares-svm},0.024163826735955837,0.16461813215673915,0.14678715169085108,1.9049466902627368,1567
544,"{genetic-algorithms,manhattan}",{least-squares-svm},0.002081759163595429,0.7068062827225131,0.0029453037055313107,8.179100754509681,135
545,"{genetic-algorithms,least-squares-svm}",{manhattan},0.002081759163595429,0.7941176470588235,0.0026214745023053552,47.59494944003479,135
546,"{manhattan,least-squares-svm}",{genetic-algorithms},0.002081759163595429,0.18342391304347827,0.011349442551157302,43.4118880910822,135
547,"{ethics,flask}",{image-preprocessing},0.0011411124304152723,0.524822695035461,0.0021742817930885594,16.807025654496105,74
548,"{image-preprocessing,flask}",{ethics},0.0011411124304152723,0.4567901234567901,0.0024981109963145153,76.74192413484296,74
549,"{image-preprocessing,ethics}",{flask},0.0011411124304152723,0.3645320197044335,0.0031303489645175715,75.28514950895799,74
550,"{marketing,data}",{reshape},0.0010948511156687072,0.3242009132420091,0.003377075976499252,2.2086463938261423,71
551,"{marketing,reshape}",{data},0.0010948511156687072,0.44936708860759494,0.002436429243319095,7.144154530304958,71
552,"{data,reshape}",{marketing},0.0010948511156687072,0.042388059701492536,0.025829234066832178,5.4432144229348305,71
553,"{ensemble-modeling,implementation}",{data},0.0012490554981572576,0.38571428571428573,0.003238292032259557,6.132185759815081,81
554,"{ensemble-modeling,data}",{implementation},0.0012490554981572576,0.3306122448979592,0.003778007370969483,5.558691591752075,81
555,"{data,implementation}",{ensemble-modeling},0.0012490554981572576,0.06485188150520416,0.019260127372819937,6.997636711698809,81
556,"{ensemble-modeling,implementation}",{reshape},0.001002328486175577,0.30952380952380953,0.0032382920322595564,2.1086573719728463,65
557,"{ensemble-modeling,reshape}",{implementation},0.001002328486175577,0.47794117647058826,0.0020971796018442843,8.035781009318429,65
558,"{reshape,implementation}",{ensemble-modeling},0.001002328486175577,0.04318936877076412,0.023207759564526823,4.660211939126926,65
559,"{kernel,cuda}",{skope-rules},0.0011102715539175623,0.23684210526315788,0.00468781322765193,10.370677707096911,72
560,"{cuda,skope-rules}",{kernel},0.0011102715539175623,0.5714285714285714,0.001942975219355734,36.982606216139146,72
561,"{kernel,skope-rules}",{cuda},0.0011102715539175623,0.27906976744186046,0.003978473068204599,26.57473619506198,72
562,"{kernel,cuda}",{game},0.0011102715539175623,0.23684210526315788,0.00468781322765193,6.185651906649426,72
563,"{game,cuda}",{kernel},0.0011102715539175623,0.5179856115107914,0.0021434409165908496,33.52380131822686,72
564,"{game,kernel}",{cuda},0.0011102715539175623,0.22153846153846155,0.005011642430877886,21.096252117926127,72
565,"{kernel,cuda}",{implementation},0.0012644759364061127,0.26973684210526316,0.00468781322765193,4.535173573680117,82
566,"{implementation,cuda}",{kernel},0.0012644759364061127,0.39805825242718446,0.003176610279264137,25.762155301048388,82
567,"{kernel,implementation}",{cuda},0.0012644759364061127,0.41836734693877553,0.0030224058967755862,39.83950672780126,82
568,"{kernel,cuda}",{data},0.001403259880645808,0.2993421052631579,0.00468781322765193,4.759018432020232,91
569,"{data,cuda}",{kernel},0.001403259880645808,0.4666666666666667,0.0030069854585267316,30.202461743180308,91
570,"{data,kernel}",{cuda},0.001403259880645808,0.32269503546099293,0.004348563586177119,30.72900198914821,91
571,"{manhattan,labelling}",{least-squares-svm},0.0010640102391709972,0.5847457627118644,0.001819611713364894,6.76662704605669,69
572,"{manhattan,least-squares-svm}",{labelling},0.0010640102391709972,0.09375,0.011349442551157303,3.148417270844122,69
573,"{least-squares-svm,labelling}",{manhattan},0.0010640102391709972,0.07949308755760369,0.013384940400006168,4.764368978764364,69
574,"{manhattan,least-squares-svm}",{reshape},0.0014803620718900831,0.13043478260869565,0.011349442551157305,0.8885980898614669,96
575,"{reshape,manhattan}",{least-squares-svm},0.0014803620718900831,0.6666666666666666,0.0022205431078351247,7.71460861289555,96
576,"{reshape,least-squares-svm}",{manhattan},0.0014803620718900831,0.0612635609444799,0.024163826735955837,3.671793589360977,96
577,"{kernel,skope-rules}",{game},0.0011102715539175623,0.27906976744186046,0.003978473068204599,7.288520076052038,72
578,"{game,kernel}",{skope-rules},0.0011102715539175623,0.22153846153846155,0.005011642430877886,9.70057237833065,72
579,"{game,skope-rules}",{kernel},0.0011102715539175623,0.5034965034965035,0.0022051226695862696,32.58607261002471,72
580,"{kernel,gradient-boosting-decision-trees}",{game},0.0011102715539175623,0.6101694915254238,0.0018196117133648937,15.935916776452762,72
581,"{game,kernel}",{gradient-boosting-decision-trees},0.0011102715539175623,0.22153846153846155,0.005011642430877886,7.494286746117733,72
582,"{game,gradient-boosting-decision-trees}",{kernel},0.0011102715539175623,0.0851063829787234,0.013045690758531358,5.5080477343185965,72
583,"{game,kernel}",{data},0.0012336350599084025,0.24615384615384617,0.005011642430877885,3.913417692873442,80
584,"{data,kernel}",{game},0.0012336350599084025,0.28368794326241137,0.004348563586177119,7.409133883457154,80
585,"{data,game}",{kernel},0.0012336350599084025,0.107095046854083,0.011519067371894709,6.9311444046311665,80
586,"{game,kernel}",{least-squares-svm},0.0012953168129038227,0.25846153846153846,0.005011642430877886,2.990894416076429,84
587,"{kernel,least-squares-svm}",{game},0.0012953168129038227,0.5793103448275863,0.0022359635460839794,15.129962364770092,84
588,"{game,least-squares-svm}",{kernel},0.0012953168129038227,0.12650602409638553,0.010239170997239743,8.187414327970565,84
589,"{data,kernel}",{reshape},0.0010331693626732872,0.2375886524822695,0.00434856358617712,1.618592974558535,67
590,"{kernel,reshape}",{data},0.0010331693626732872,0.3489583333333333,0.0029607241437801667,5.547830095203072,67
591,"{data,reshape}",{kernel},0.0010331693626732872,0.04,0.02582923406683218,2.5887824351297404,67
592,"{feature-extraction,notation}",{reshape},0.0010794306774198523,0.56,0.001927554781106879,3.8150477991385654,70
593,"{notation,reshape}",{feature-extraction},0.0010794306774198523,0.1377952755905512,0.007833582630418357,3.294943151464474,70
594,"{feature-extraction,reshape}",{notation},0.0010794306774198523,0.06172839506172839,0.017486776974201607,3.6826354106329573,70
595,"{notation,data}",{reshape},0.0011256919921664174,0.8902439024390244,0.0012644759364061127,6.06486257267237,73
596,"{notation,reshape}",{data},0.0011256919921664174,0.1437007874015748,0.007833582630418357,2.284592390832244,73
597,"{data,reshape}",{notation},0.0011256919921664174,0.04358208955223881,0.02582923406683218,2.600050529322111,73
598,"{apache-pig,gradient-boosting-decision-trees}",{game},0.0012644759364061127,0.4939759036144578,0.0025597927493099357,12.901265957911388,82
599,"{apache-pig,game}",{gradient-boosting-decision-trees},0.0012644759364061127,0.30943396226415093,0.004086416135946584,10.467648940463183,82
600,"{game,gradient-boosting-decision-trees}",{apache-pig},0.0012644759364061127,0.09692671394799054,0.013045690758531358,5.229284919145789,82
601,"{apache-pig,game}",{data},0.0012182146216595476,0.2981132075471698,0.004086416135946584,4.739481097383283,79
602,"{apache-pig,data}",{game},0.0012182146216595476,0.17025862068965517,0.007155083347468736,4.446677927145972,79
603,"{data,game}",{apache-pig},0.0012182146216595476,0.10575635876840696,0.01151906737189471,5.705652337581051,79
604,"{apache-pig,implementation}",{data},0.00242100880507024,0.49683544303797467,0.0048728584866381906,7.898818741252665,157
605,"{apache-pig,data}",{implementation},0.00242100880507024,0.33836206896551724,0.007155083347468736,5.688991913493603,157
606,"{data,implementation}",{apache-pig},0.00242100880507024,0.1257005604483587,0.019260127372819933,6.781660269979712,157
607,"{apache-pig,implementation}",{reshape},0.00245184968156795,0.5031645569620253,0.00487285848663819,3.4278514922187604,159
608,"{apache-pig,reshape}",{implementation},0.00245184968156795,0.48328267477203646,0.005073324183873305,8.125589363829866,159
609,"{reshape,implementation}",{apache-pig},0.00245184968156795,0.10564784053156147,0.02320775956452682,5.6997976793937015,159
610,"{apache-pig,data}",{reshape},0.0026831562553007757,0.375,0.007155083347468735,2.5547195083517176,174
611,"{apache-pig,reshape}",{data},0.0026831562553007757,0.5288753799392097,0.005073324183873305,8.408197968540772,174
612,"{data,reshape}",{apache-pig},0.0026831562553007757,0.10388059701492537,0.025829234066832178,5.604453274393424,174
613,"{least-squares-svm,cart}",{reshape},0.0011256919921664174,0.3526570048309179,0.003192030717512992,2.402505946662485,73
614,"{reshape,cart}",{least-squares-svm},0.0011256919921664174,0.15665236051502146,0.007185924223966446,1.8127674744894051,73
615,"{reshape,least-squares-svm}",{cart},0.0011256919921664174,0.04658583280153159,0.024163826735955837,2.373169419753749,73
616,"{least-squares-svm,skope-rules}",{reshape},0.0011102715539175623,0.26765799256505574,0.004148097888942004,1.8234429204592184,72
617,"{reshape,skope-rules}",{least-squares-svm},0.0011102715539175623,0.18181818181818182,0.006106493546546593,2.103984167153332,72
618,"{reshape,least-squares-svm}",{skope-rules},0.0011102715539175623,0.04594767070835992,0.024163826735955837,2.011924711523587,72
619,"{data,image-preprocessing}",{reshape},0.0016499868926274884,0.3554817275747508,0.004641551912905365,2.4217496114607644,107
620,"{reshape,image-preprocessing}",{data},0.0016499868926274884,0.19141323792486584,0.008620024981109963,3.04313730477804,107
621,"{data,reshape}",{image-preprocessing},0.0016499868926274884,0.06388059701492538,0.025829234066832175,2.0457248571955042,107
622,"{image-preprocessing,least-squares-svm}",{reshape},0.0015112029483877931,0.2737430167597765,0.0055205168930901015,1.8648976671766726,98
623,"{reshape,image-preprocessing}",{least-squares-svm},0.0015112029483877931,0.17531305903398928,0.008620024981109963,2.0287074527650195,98
624,"{reshape,least-squares-svm}",{image-preprocessing},0.0015112029483877931,0.06253988513082323,0.024163826735955834,2.0027896349870398,98
625,"{feature-extraction,labelling}",{least-squares-svm},0.0012798963746549676,0.3915094339622642,0.0032691329087572666,4.530513076912718,83
626,"{least-squares-svm,labelling}",{feature-extraction},0.0012798963746549676,0.0956221198156682,0.013384940400006167,2.2865039999728123,83
627,"{feature-extraction,least-squares-svm}",{labelling},0.0012798963746549676,0.23579545454545456,0.005427994263596971,7.918746469092793,83
628,"{feature-extraction,labelling}",{reshape},0.0012027941834106925,0.36792452830188677,0.003269132908757267,2.5065172534771567,78
629,"{reshape,labelling}",{feature-extraction},0.0012027941834106925,0.12111801242236025,0.00993076223226264,2.896158549991755,78
630,"{feature-extraction,reshape}",{labelling},0.0012027941834106925,0.06878306878306878,0.017486776974201607,2.3099498847815783,78
631,"{least-squares-svm,labelling}",{reshape},0.0047186541041496395,0.35253456221198154,0.013384940400006168,2.4016717958698175,306
632,"{reshape,labelling}",{least-squares-svm},0.0047186541041496395,0.4751552795031056,0.00993076223226264,5.4984555175761765,306
633,"{reshape,least-squares-svm}",{labelling},0.0047186541041496395,0.19527760051052967,0.024163826735955834,6.558030613934407,306
634,"{game,gradient-boosting-decision-trees}",{implementation},0.002343906613825965,0.17966903073286053,0.013045690758531358,3.0208340611862257,152
635,"{implementation,gradient-boosting-decision-trees}",{game},0.002343906613825965,0.4021164021164021,0.005828925658067203,10.502153266551172,152
636,"{game,implementation}",{gradient-boosting-decision-trees},0.002343906613825965,0.2585034013605442,0.00906721769032676,8.744750691095428,152
637,"{game,gradient-boosting-decision-trees}",{data},0.003947632191706889,0.30260047281323876,0.013045690758531358,4.8108208044779905,256
638,"{data,gradient-boosting-decision-trees}",{game},0.003947632191706889,0.43686006825938567,0.00903637681382905,11.409560437596818,256
639,"{data,game}",{gradient-boosting-decision-trees},0.003947632191706889,0.3427041499330656,0.01151906737189471,11.593125414193723,256
640,"{game,gradient-boosting-decision-trees}",{least-squares-svm},0.0034541781677435274,0.2647754137115839,0.013045690758531358,3.0639580306535517,224
641,"{least-squares-svm,gradient-boosting-decision-trees}",{game},0.0034541781677435274,0.4497991967871486,0.007679378247929807,11.74749420557785,224
642,"{game,least-squares-svm}",{gradient-boosting-decision-trees},0.0034541781677435274,0.3373493975903614,0.010239170997239743,11.411982829596946,224
643,"{game,gradient-boosting-decision-trees}",{reshape},0.002374747490323675,0.18203309692671396,0.013045690758531356,1.2401160103582807,154
644,"{reshape,gradient-boosting-decision-trees}",{game},0.002374747490323675,0.3598130841121495,0.006599947570509954,9.397309179053075,154
645,"{game,reshape}",{gradient-boosting-decision-trees},0.002374747490323675,0.29672447013487474,0.008003207451155762,10.037707440676312,154
646,"{implementation,gradient-boosting-decision-trees}",{data},0.002251383984332835,0.3862433862433862,0.005828925658067203,6.140597537263386,146
647,"{data,gradient-boosting-decision-trees}",{implementation},0.002251383984332835,0.24914675767918087,0.00903637681382905,4.188985763219393,146
648,"{data,implementation}",{gradient-boosting-decision-trees},0.002251383984332835,0.11689351481184948,0.019260127372819937,3.9543179666320434,146
649,"{implementation,gradient-boosting-decision-trees}",{least-squares-svm},0.0012953168129038227,0.2222222222222222,0.005828925658067203,2.571536204298517,84
650,"{least-squares-svm,gradient-boosting-decision-trees}",{implementation},0.0012953168129038227,0.1686746987951807,0.007679378247929807,2.8359827695537136,84
651,"{implementation,least-squares-svm}",{gradient-boosting-decision-trees},0.0012953168129038227,0.19626168224299065,0.0065999475705099545,6.639214309742149,84
652,"{implementation,gradient-boosting-decision-trees}",{reshape},0.0017425095221206186,0.29894179894179895,0.005828925658067202,2.0365665216489885,113
653,"{reshape,gradient-boosting-decision-trees}",{implementation},0.0017425095221206186,0.26401869158878505,0.006599947570509954,4.439032442530754,113
654,"{reshape,implementation}",{gradient-boosting-decision-trees},0.0017425095221206186,0.07508305647840531,0.023207759564526826,2.5399379914283284,113
655,"{data,gradient-boosting-decision-trees}",{least-squares-svm},0.001958395657604589,0.2167235494880546,0.00903637681382905,2.507906042246762,127
656,"{least-squares-svm,gradient-boosting-decision-trees}",{data},0.001958395657604589,0.25502008032128515,0.007679378247929807,4.054375383367252,127
657,"{data,least-squares-svm}",{gradient-boosting-decision-trees},0.001958395657604589,0.2754880694143167,0.00710882203272217,9.31931445667659,127
658,"{data,gradient-boosting-decision-trees}",{reshape},0.0027294175700473405,0.30204778156996587,0.009036376813829048,2.0577262934164007,177
659,"{reshape,gradient-boosting-decision-trees}",{data},0.0027294175700473405,0.4135514018691589,0.006599947570509953,6.574747452761237,177
660,"{data,reshape}",{gradient-boosting-decision-trees},0.0027294175700473405,0.10567164179104478,0.025829234066832175,3.574700207880784,177
661,"{least-squares-svm,gradient-boosting-decision-trees}",{reshape},0.0017733503986183288,0.23092369477911648,0.007679378247929806,1.5731873813143107,115
662,"{reshape,gradient-boosting-decision-trees}",{least-squares-svm},0.0017733503986183288,0.26869158878504673,0.0065999475705099545,3.1092756675805666,115
663,"{reshape,least-squares-svm}",{gradient-boosting-decision-trees},0.0017733503986183288,0.07338864071474155,0.024163826735955834,2.482618655039267,115
664,"{game,implementation}",{data},0.0029607241437801662,0.32653061224489793,0.00906721769032676,5.191268368097423,192
665,"{data,game}",{implementation},0.0029607241437801662,0.2570281124497992,0.01151906737189471,4.321497553605659,192
666,"{data,implementation}",{game},0.0029607241437801662,0.15372297838270615,0.019260127372819937,4.0148133004994415,192
667,"{game,implementation}",{least-squares-svm},0.0021434409165908496,0.23639455782312926,0.009067217690326758,2.7355372377359224,139
668,"{game,least-squares-svm}",{implementation},0.0021434409165908496,0.20933734939759036,0.010239170997239743,3.5196571872139844,139
669,"{implementation,least-squares-svm}",{game},0.0021434409165908496,0.3247663551401869,0.006599947570509954,8.481986856418036,139
670,"{game,implementation}",{reshape},0.0026060540640565006,0.28741496598639454,0.00906721769032676,1.9580389882605003,169
671,"{game,reshape}",{implementation},0.0026060540640565006,0.325626204238921,0.008003207451155762,5.474859662610783,169
672,"{reshape,implementation}",{game},0.0026060540640565006,0.1122923588039867,0.023207759564526826,2.93276164964951,169
673,"{data,game}",{least-squares-svm},0.002775678884793906,0.24096385542168675,0.011519067371894709,2.7884127516489943,180
674,"{game,least-squares-svm}",{data},0.002775678884793906,0.2710843373493976,0.010239170997239743,4.3097691083037715,180
675,"{data,least-squares-svm}",{game},0.002775678884793906,0.39045553145336226,0.00710882203272217,10.197604010962179,180
676,"{data,game}",{reshape},0.0032228715940107017,0.2797858099062918,0.01151906737189471,1.9060647112735705,209
677,"{game,reshape}",{data},0.0032228715940107017,0.4026974951830443,0.008003207451155762,6.402189229008394,209
678,"{data,reshape}",{game},0.0032228715940107017,0.12477611940298508,0.025829234066832178,3.258802483755207,209
679,"{game,least-squares-svm}",{reshape},0.0024364292433190953,0.23795180722891565,0.010239170997239743,1.6210669972673548,158
680,"{game,reshape}",{least-squares-svm},0.0024364292433190953,0.3044315992292871,0.008003207451155762,3.522855956177737,158
681,"{reshape,least-squares-svm}",{game},0.0024364292433190953,0.10082961072112316,0.024163826735955837,2.6333868005050807,158
682,"{feature-extraction,implementation}",{data},0.0013261576894015327,0.31386861313868614,0.004225200080186279,4.9899646220717475,86
683,"{feature-extraction,data}",{implementation},0.0013261576894015327,0.3426294820717131,0.003870530000462613,5.760741323014915,86
684,"{data,implementation}",{feature-extraction},0.0013261576894015327,0.0688550840672538,0.019260127372819937,1.6464540363854503,86
685,"{feature-extraction,implementation}",{reshape},0.0020509182870977194,0.4854014598540146,0.004225200080186279,3.3068388769905446,133
686,"{feature-extraction,reshape}",{implementation},0.0020509182870977194,0.11728395061728394,0.017486776974201607,1.9719333454965637,133
687,"{reshape,implementation}",{feature-extraction},0.0020509182870977194,0.08837209302325581,0.023207759564526826,2.113142278932565,133
688,"{feature-extraction,data}",{reshape},0.0020354978488488643,0.5258964143426295,0.0038705300004626135,3.582714210915556,132
689,"{feature-extraction,reshape}",{data},0.0020354978488488643,0.1164021164021164,0.017486776974201607,1.850591038627322,132
690,"{data,reshape}",{feature-extraction},0.0020354978488488643,0.07880597014925374,0.025829234066832178,1.884398362171444,132
691,"{feature-extraction,least-squares-svm}",{reshape},0.0020971796018442843,0.38636363636363635,0.005427994263596971,2.6321352510290423,136
692,"{feature-extraction,reshape}",{least-squares-svm},0.0020971796018442843,0.11992945326278659,0.017486776974201607,1.3878131896214219,136
693,"{reshape,least-squares-svm}",{feature-extraction},0.0020971796018442843,0.08679004467134652,0.024163826735955837,2.0753125394145098,136
694,"{data,implementation}",{least-squares-svm},0.0015266233866366482,0.07926341072858287,0.019260127372819937,0.9172292866413044,99
695,"{implementation,least-squares-svm}",{data},0.0015266233866366482,0.23130841121495327,0.006599947570509954,3.677401117646115,99
696,"{data,least-squares-svm}",{implementation},0.0015266233866366482,0.21475054229934923,0.00710882203272217,3.61067096644296,99
697,"{data,implementation}",{reshape},0.009668614782032105,0.5020016012810248,0.019260127372819937,3.419928757377159,627
698,"{reshape,implementation}",{data},0.009668614782032105,0.41661129568106314,0.023207759564526823,6.623394438249881,627
699,"{data,reshape}",{implementation},0.009668614782032105,0.3743283582089552,0.025829234066832178,6.29370487464157,627
700,"{implementation,least-squares-svm}",{reshape},0.0022668044225816896,0.34345794392523366,0.006599947570509953,2.339836559051106,147
701,"{reshape,implementation}",{least-squares-svm},0.0022668044225816896,0.09767441860465116,0.023207759564526823,1.130279866540511,147
702,"{reshape,least-squares-svm}",{implementation},0.0022668044225816896,0.09380982769623485,0.024163826735955834,1.5772552544135683,147
703,"{data,least-squares-svm}",{reshape},0.0026060540640565006,0.3665943600867679,0.00710882203272217,2.497455368974347,169
704,"{data,reshape}",{least-squares-svm},0.0026060540640565006,0.1008955223880597,0.02582923406683218,1.1675541990262819,169
705,"{reshape,least-squares-svm}",{data},0.0026060540640565006,0.10784939374601149,0.024163826735955837,1.71461763545847,169
706,"{apache-pig,data,implementation}",{reshape},0.0016037255778809233,0.6624203821656051,0.00242100880507024,4.512795394795391,104
707,"{apache-pig,reshape,implementation}",{data},0.0016037255778809233,0.6540880503144654,0.0024518496815679504,10.39886147949075,104
708,"{apache-pig,data,reshape}",{implementation},0.0016037255778809233,0.5977011494252874,0.0026831562553007752,10.04934452659592,104
709,"{data,reshape,implementation}",{apache-pig},0.0016037255778809233,0.16586921850079744,0.009668614782032105,8.948796131911992,104
710,"{data,game,implementation}",{reshape},0.0010331693626732872,0.3489583333333333,0.0029607241437801667,2.3773084313828483,67
711,"{game,reshape,implementation}",{data},0.0010331693626732872,0.39644970414201186,0.0026060540640565006,6.3028602265029,67
712,"{data,game,reshape}",{implementation},0.0010331693626732872,0.32057416267942584,0.003222871594010702,5.389918038786125,67
713,"{data,reshape,implementation}",{game},0.0010331693626732872,0.10685805422647528,0.009668614782032106,2.7908328467711216,67
